,area,date,median_salary,life_satisfaction,population_size,number_of_jobs,area_size,no_of_houses,borough_flag
32,barking and dagenham,8/31/02,23983,,166122.6667,52666.66667,3780,68450,1
33,barking and dagenham,9/30/02,24190.5,,166181.25,52500,3780,68469,1
34,barking and dagenham,10/31/02,24398,,166239.8333,52333.33333,3780,68488,1
35,barking and dagenham,11/30/02,24605.5,,166298.4167,52166.66667,3780,68507,1
36,barking and dagenham,12/31/02,24813,,166357,52000,3780,68526,1
37,barking and dagenham,1/31/03,24858.41667,,166344.75,52250,3780,68551.91667,1
38,barking and dagenham,2/28/03,24903.83333,,166332.5,52500,3780,68577.83333,1
39,barking and dagenham,3/31/03,24949.25,,166320.25,52750,3780,68603.75,1
40,barking and dagenham,4/30/03,24994.66667,,166308,53000,3780,68629.66667,1
41,barking and dagenham,5/31/03,25040.08333,,166295.75,53250,3780,68655.58333,1
42,barking and dagenham,6/30/03,25085.5,,166283.5,53500,3780,68681.5,1
43,barking and dagenham,7/31/03,25130.91667,,166271.25,53750,3780,68707.41667,1
44,barking and dagenham,8/31/03,25176.33333,,166259,54000,3780,68733.33333,1
45,barking and dagenham,9/30/03,25221.75,,166246.75,54250,3780,68759.25,1
46,barking and dagenham,10/31/03,25267.16667,,166234.5,54500,3780,68785.16667,1
47,barking and dagenham,11/30/03,25312.58333,,166222.25,54750,3780,68811.08333,1
48,barking and dagenham,12/31/03,25358,,166210,55000,3780,68837,1
49,barking and dagenham,1/31/04,25418.91667,,166160,54833.33333,3780,68842.16667,1
50,barking and dagenham,2/29/04,25479.83333,,166110,54666.66667,3780,68847.33333,1
51,barking and dagenham,3/31/04,25540.75,,166060,54500,3780,68852.5,1
52,barking and dagenham,4/30/04,25601.66667,,166010,54333.33333,3780,68857.66667,1
53,barking and dagenham,5/31/04,25662.58333,,165960,54166.66667,3780,68862.83333,1
54,barking and dagenham,6/30/04,25723.5,,165910,54000,3780,68868,1
55,barking and dagenham,7/31/04,25784.41667,,165860,53833.33333,3780,68873.16667,1
56,barking and dagenham,8/31/04,25845.33333,,165810,53666.66667,3780,68878.33333,1
57,barking and dagenham,9/30/04,25906.25,,165760,53500,3780,68883.5,1
58,barking and dagenham,10/31/04,25967.16667,,165710,53333.33333,3780,68888.66667,1
59,barking and dagenham,11/30/04,26028.08333,,165660,53166.66667,3780,68893.83333,1
60,barking and dagenham,12/31/04,26089,,165610,53000,3780,68899,1
61,barking and dagenham,1/31/05,26138.25,,165665.4167,53000,3780,68929.16667,1
62,barking and dagenham,2/28/05,26187.5,,165720.8333,53000,3780,68959.33333,1
63,barking and dagenham,3/31/05,26236.75,,165776.25,53000,3780,68989.5,1
64,barking and dagenham,4/30/05,26286,,165831.6667,53000,3780,69019.66667,1
65,barking and dagenham,5/31/05,26335.25,,165887.0833,53000,3780,69049.83333,1
66,barking and dagenham,6/30/05,26384.5,,165942.5,53000,3780,69080,1
67,barking and dagenham,7/31/05,26433.75,,165997.9167,53000,3780,69110.16667,1
68,barking and dagenham,8/31/05,26483,,166053.3333,53000,3780,69140.33333,1
69,barking and dagenham,9/30/05,26532.25,,166108.75,53000,3780,69170.5,1
70,barking and dagenham,10/31/05,26581.5,,166164.1667,53000,3780,69200.66667,1
71,barking and dagenham,11/30/05,26630.75,,166219.5833,53000,3780,69230.83333,1
72,barking and dagenham,12/31/05,26680,,166275,53000,3780,69261,1
73,barking and dagenham,1/31/06,26669.08333,,166348.5,52833.33333,3780,69283.33333,1
74,barking and dagenham,2/28/06,26658.16667,,166422,52666.66667,3780,69305.66667,1
75,barking and dagenham,3/31/06,26647.25,,166495.5,52500,3780,69328,1
76,barking and dagenham,4/30/06,26636.33333,,166569,52333.33333,3780,69350.33333,1
77,barking and dagenham,5/31/06,26625.41667,,166642.5,52166.66667,3780,69372.66667,1
78,barking and dagenham,6/30/06,26614.5,,166716,52000,3780,69395,1
79,barking and dagenham,7/31/06,26603.58333,,166789.5,51833.33333,3780,69417.33333,1
80,barking and dagenham,8/31/06,26592.66667,,166863,51666.66667,3780,69439.66667,1
81,barking and dagenham,9/30/06,26581.75,,166936.5,51500,3780,69462,1
82,barking and dagenham,10/31/06,26570.83333,,167010,51333.33333,3780,69484.33333,1
83,barking and dagenham,11/30/06,26559.91667,,167083.5,51166.66667,3780,69506.66667,1
84,barking and dagenham,12/31/06,26549,,167157,51000,3780,69529,1
85,barking and dagenham,1/31/07,26853.25,,167313.1667,51083.33333,3780,69554.5,1
86,barking and dagenham,2/28/07,27157.5,,167469.3333,51166.66667,3780,69580,1
87,barking and dagenham,3/31/07,27461.75,,167625.5,51250,3780,69605.5,1
88,barking and dagenham,4/30/07,27766,,167781.6667,51333.33333,3780,69631,1
89,barking and dagenham,5/31/07,28070.25,,167937.8333,51416.66667,3780,69656.5,1
90,barking and dagenham,6/30/07,28374.5,,168094,51500,3780,69682,1
91,barking and dagenham,7/31/07,28678.75,,168250.1667,51583.33333,3780,69707.5,1
92,barking and dagenham,8/31/07,28983,,168406.3333,51666.66667,3780,69733,1
93,barking and dagenham,9/30/07,29287.25,,168562.5,51750,3780,69758.5,1
94,barking and dagenham,10/31/07,29591.5,,168718.6667,51833.33333,3780,69784,1
95,barking and dagenham,11/30/07,29895.75,,168874.8333,51916.66667,3780,69809.5,1
96,barking and dagenham,12/31/07,30200,,169031,52000,3780,69835,1
97,barking and dagenham,1/31/08,30133,,169316.0833,52083.33333,3780,69894.66667,1
98,barking and dagenham,2/29/08,30066,,169601.1667,52166.66667,3780,69954.33333,1
99,barking and dagenham,3/31/08,29999,,169886.25,52250,3780,70014,1
100,barking and dagenham,4/30/08,29932,,170171.3333,52333.33333,3780,70073.66667,1
101,barking and dagenham,5/31/08,29865,,170456.4167,52416.66667,3780,70133.33333,1
102,barking and dagenham,6/30/08,29798,,170741.5,52500,3780,70193,1
103,barking and dagenham,7/31/08,29731,,171026.5833,52583.33333,3780,70252.66667,1
104,barking and dagenham,8/31/08,29664,,171311.6667,52666.66667,3780,70312.33333,1
105,barking and dagenham,9/30/08,29597,,171596.75,52750,3780,70372,1
106,barking and dagenham,10/31/08,29530,,171881.8333,52833.33333,3780,70431.66667,1
107,barking and dagenham,11/30/08,29463,,172166.9167,52916.66667,3780,70491.33333,1
108,barking and dagenham,12/31/08,29396,,172452,53000,3780,70551,1
109,barking and dagenham,1/31/09,29527.41667,,172879.3333,52500,3780,70575,1
110,barking and dagenham,2/28/09,29658.83333,,173306.6667,52000,3780,70599,1
111,barking and dagenham,3/31/09,29790.25,,173734,51500,3780,70623,1
112,barking and dagenham,4/30/09,29921.66667,,174161.3333,51000,3780,70647,1
113,barking and dagenham,5/31/09,30053.08333,,174588.6667,50500,3780,70671,1
114,barking and dagenham,6/30/09,30184.5,,175016,50000,3780,70695,1
115,barking and dagenham,7/31/09,30315.91667,,175443.3333,49500,3780,70719,1
116,barking and dagenham,8/31/09,30447.33333,,175870.6667,49000,3780,70743,1
117,barking and dagenham,9/30/09,30578.75,,176298,48500,3780,70767,1
118,barking and dagenham,10/31/09,30710.16667,,176725.3333,48000,3780,70791,1
119,barking and dagenham,11/30/09,30841.58333,,177152.6667,47500,3780,70815,1
120,barking and dagenham,12/31/09,30973,,177580,47000,3780,70839,1
121,barking and dagenham,1/31/10,30769.16667,,178018.1667,47333.33333,3780,70847.91667,1
122,barking and dagenham,2/28/10,30565.33333,,178456.3333,47666.66667,3780,70856.83333,1
123,barking and dagenham,3/31/10,30361.5,,178894.5,48000,3780,70865.75,1
124,barking and dagenham,4/30/10,30157.66667,,179332.6667,48333.33333,3780,70874.66667,1
125,barking and dagenham,5/31/10,29953.83333,,179770.8333,48666.66667,3780,70883.58333,1
126,barking and dagenham,6/30/10,29750,,180209,49000,3780,70892.5,1
127,barking and dagenham,7/31/10,29546.16667,,180647.1667,49333.33333,3780,70901.41667,1
128,barking and dagenham,8/31/10,29342.33333,,181085.3333,49666.66667,3780,70910.33333,1
129,barking and dagenham,9/30/10,29138.5,,181523.5,50000,3780,70919.25,1
130,barking and dagenham,10/31/10,28934.66667,,181961.6667,50333.33333,3780,70928.16667,1
131,barking and dagenham,11/30/10,28730.83333,,182399.8333,50666.66667,3780,70937.08333,1
132,barking and dagenham,12/31/10,28527,,182838,51000,3780,70946,1
133,barking and dagenham,1/31/11,28499.83333,,183187.25,51250,3780,70957.08333,1
134,barking and dagenham,2/28/11,28472.66667,,183536.5,51500,3780,70968.16667,1
135,barking and dagenham,3/31/11,28445.5,,183885.75,51750,3780,70979.25,1
136,barking and dagenham,4/30/11,28418.33333,,184235,52000,3780,70990.33333,1
137,barking and dagenham,5/31/11,28391.16667,,184584.25,52250,3780,71001.41667,1
138,barking and dagenham,6/30/11,28364,,184933.5,52500,3780,71012.5,1
139,barking and dagenham,7/31/11,28336.83333,,185282.75,52750,3780,71023.58333,1
140,barking and dagenham,8/31/11,28309.66667,,185632,53000,3780,71034.66667,1
141,barking and dagenham,9/30/11,28282.5,,185981.25,53250,3780,71045.75,1
142,barking and dagenham,10/31/11,28255.33333,,186330.5,53500,3780,71056.83333,1
143,barking and dagenham,11/30/11,28228.16667,,186679.75,53750,3780,71067.91667,1
144,barking and dagenham,12/31/11,28201,7.05,187029,54000,3780,71079,1
145,barking and dagenham,1/31/12,28611.83333,7.053333333,187323.25,54083.33333,3780,71108.33333,1
146,barking and dagenham,2/29/12,29022.66667,7.056666667,187617.5,54166.66667,3780,71137.66667,1
147,barking and dagenham,3/31/12,29433.5,7.06,187911.75,54250,3780,71167,1
148,barking and dagenham,4/30/12,29844.33333,7.063333333,188206,54333.33333,3780,71196.33333,1
149,barking and dagenham,5/31/12,30255.16667,7.066666667,188500.25,54416.66667,3780,71225.66667,1
150,barking and dagenham,6/30/12,30666,7.07,188794.5,54500,3780,71255,1
151,barking and dagenham,7/31/12,31076.83333,7.073333333,189088.75,54583.33333,3780,71284.33333,1
152,barking and dagenham,8/31/12,31487.66667,7.076666667,189383,54666.66667,3780,71313.66667,1
153,barking and dagenham,9/30/12,31898.5,7.08,189677.25,54750,3780,71343,1
154,barking and dagenham,10/31/12,32309.33333,7.083333333,189971.5,54833.33333,3780,71372.33333,1
155,barking and dagenham,11/30/12,32720.16667,7.086666667,190265.75,54916.66667,3780,71401.66667,1
156,barking and dagenham,12/31/12,33131,7.09,190560,55000,3780,71431,1
157,barking and dagenham,1/31/13,33057.41667,7.083333333,190876,54916.66667,3780,71473.16667,1
158,barking and dagenham,2/28/13,32983.83333,7.076666667,191192,54833.33333,3780,71515.33333,1
159,barking and dagenham,3/31/13,32910.25,7.07,191508,54750,3780,71557.5,1
160,barking and dagenham,4/30/13,32836.66667,7.063333333,191824,54666.66667,3780,71599.66667,1
161,barking and dagenham,5/31/13,32763.08333,7.056666667,192140,54583.33333,3780,71641.83333,1
162,barking and dagenham,6/30/13,32689.5,7.05,192456,54500,3780,71684,1
163,barking and dagenham,7/31/13,32615.91667,7.043333333,192772,54416.66667,3780,71726.16667,1
164,barking and dagenham,8/31/13,32542.33333,7.036666667,193088,54333.33333,3780,71768.33333,1
165,barking and dagenham,9/30/13,32468.75,7.03,193404,54250,3780,71810.5,1
166,barking and dagenham,10/31/13,32395.16667,7.023333333,193720,54166.66667,3780,71852.66667,1
167,barking and dagenham,11/30/13,32321.58333,7.016666667,194036,54083.33333,3780,71894.83333,1
168,barking and dagenham,12/31/13,32248,7.01,194352,54000,3780,71937,1
169,barking and dagenham,1/31/14,32285.5,7.035833333,194680.5,54416.66667,3780,71997.91667,1
170,barking and dagenham,2/28/14,32323,7.061666667,195009,54833.33333,3780,72058.83333,1
171,barking and dagenham,3/31/14,32360.5,7.0875,195337.5,55250,3780,72119.75,1
172,barking and dagenham,4/30/14,32398,7.113333333,195666,55666.66667,3780,72180.66667,1
173,barking and dagenham,5/31/14,32435.5,7.139166667,195994.5,56083.33333,3780,72241.58333,1
174,barking and dagenham,6/30/14,32473,7.165,196323,56500,3780,72302.5,1
175,barking and dagenham,7/31/14,32510.5,7.190833333,196651.5,56916.66667,3780,72363.41667,1
176,barking and dagenham,8/31/14,32548,7.216666667,196980,57333.33333,3780,72424.33333,1
177,barking and dagenham,9/30/14,32585.5,7.2425,197308.5,57750,3780,72485.25,1
178,barking and dagenham,10/31/14,32623,7.268333333,197637,58166.66667,3780,72546.16667,1
179,barking and dagenham,11/30/14,32660.5,7.294166667,197965.5,58583.33333,3780,72607.08333,1
180,barking and dagenham,12/31/14,32698,7.32,198294,59000,3780,72668,1
181,barking and dagenham,1/31/15,32724.66667,7.330833333,198601.0833,59250,3780,72710.83333,1
182,barking and dagenham,2/28/15,32751.33333,7.341666667,198908.1667,59500,3780,72753.66667,1
183,barking and dagenham,3/31/15,32778,7.3525,199215.25,59750,3780,72796.5,1
184,barking and dagenham,4/30/15,32804.66667,7.363333333,199522.3333,60000,3780,72839.33333,1
185,barking and dagenham,5/31/15,32831.33333,7.374166667,199829.4167,60250,3780,72882.16667,1
186,barking and dagenham,6/30/15,32858,7.385,200136.5,60500,3780,72925,1
187,barking and dagenham,7/31/15,32884.66667,7.395833333,200443.5833,60750,3780,72967.83333,1
188,barking and dagenham,8/31/15,32911.33333,7.406666667,200750.6667,61000,3780,73010.66667,1
189,barking and dagenham,9/30/15,32938,7.4175,201057.75,61250,3780,73053.5,1
190,barking and dagenham,10/31/15,32964.66667,7.428333333,201364.8333,61500,3780,73096.33333,1
191,barking and dagenham,11/30/15,32991.33333,7.439166667,201671.9167,61750,3780,73139.16667,1
192,barking and dagenham,12/31/15,33018,7.45,201979,62000,3780,73182,1
193,barking and dagenham,1/31/16,32849.33333,7.454166667,202352.4167,62083.33333,3780,73243,1
194,barking and dagenham,2/29/16,32680.66667,7.458333333,202725.8333,62166.66667,3780,73304,1
195,barking and dagenham,3/31/16,32512,7.4625,203099.25,62250,3780,73365,1
196,barking and dagenham,4/30/16,32343.33333,7.466666667,203472.6667,62333.33333,3780,73426,1
197,barking and dagenham,5/31/16,32174.66667,7.470833333,203846.0833,62416.66667,3780,73487,1
198,barking and dagenham,6/30/16,32006,7.475,204219.5,62500,3780,73548,1
199,barking and dagenham,7/31/16,31837.33333,7.479166667,204592.9167,62583.33333,3780,73609,1
200,barking and dagenham,8/31/16,31668.66667,7.483333333,204966.3333,62666.66667,3780,73670,1
201,barking and dagenham,9/30/16,31500,7.4875,205339.75,62750,3780,73731,1
202,barking and dagenham,10/31/16,31331.33333,7.491666667,205713.1667,62833.33333,3780,73792,1
203,barking and dagenham,11/30/16,31162.66667,7.495833333,206086.5833,62916.66667,3780,73853,1
204,barking and dagenham,12/31/16,30994,7.5,206460,63000,3780,73914,1
205,barking and dagenham,1/31/17,30790.58333,7.513333333,206814.25,63250,3780,73963.66667,1
206,barking and dagenham,2/28/17,30587.16667,7.526666667,207168.5,63500,3780,74013.33333,1
207,barking and dagenham,3/31/17,30383.75,7.54,207522.75,63750,3780,74063,1
208,barking and dagenham,4/30/17,30180.33333,7.553333333,207877,64000,3780,74112.66667,1
209,barking and dagenham,5/31/17,29976.91667,7.566666667,208231.25,64250,3780,74162.33333,1
210,barking and dagenham,6/30/17,29773.5,7.58,208585.5,64500,3780,74212,1
211,barking and dagenham,7/31/17,29570.08333,7.593333333,208939.75,64750,3780,74261.66667,1
212,barking and dagenham,8/31/17,29366.66667,7.606666667,209294,65000,3780,74311.33333,1
213,barking and dagenham,9/30/17,29163.25,7.62,209648.25,65250,3780,74361,1
214,barking and dagenham,10/31/17,28959.83333,7.633333333,210002.5,65500,3780,74410.66667,1
215,barking and dagenham,11/30/17,28756.41667,7.646666667,210356.75,65750,3780,74460.33333,1
216,barking and dagenham,12/31/17,28553,7.66,210711,66000,3780,74510,1
217,barking and dagenham,1/31/18,28673.16667,7.648333333,210818.25,66000,3780,74544.41667,1
218,barking and dagenham,2/28/18,28793.33333,7.636666667,210925.5,66000,3780,74578.83333,1
219,barking and dagenham,3/31/18,28913.5,7.625,211032.75,66000,3780,74613.25,1
220,barking and dagenham,4/30/18,29033.66667,7.613333333,211140,66000,3780,74647.66667,1
221,barking and dagenham,5/31/18,29153.83333,7.601666667,211247.25,66000,3780,74682.08333,1
222,barking and dagenham,6/30/18,29274,7.59,211354.5,66000,3780,74716.5,1
223,barking and dagenham,7/31/18,29394.16667,7.578333333,211461.75,66000,3780,74750.91667,1
224,barking and dagenham,8/31/18,29514.33333,7.566666667,211569,66000,3780,74785.33333,1
225,barking and dagenham,9/30/18,29634.5,7.555,211676.25,66000,3780,74819.75,1
226,barking and dagenham,10/31/18,29754.66667,7.543333333,211783.5,66000,3780,74854.16667,1
227,barking and dagenham,11/30/18,29874.83333,7.531666667,211890.75,66000,3780,74888.58333,1
228,barking and dagenham,12/31/18,29995,7.52,211998,66000,3780,74923,1
229,barking and dagenham,1/31/19,29890.25,7.519426752,219803.4615,68880,3912.297297,76425.48649,1
230,barking and dagenham,2/28/19,29785.5,7.518853503,227608.9231,71760,4044.594595,77927.97297,1
231,barking and dagenham,3/31/19,29680.75,7.518280255,235414.3846,74640,4176.891892,79430.45946,1
232,barking and dagenham,4/30/19,29576,7.517707006,243219.8462,77520,4309.189189,80932.94595,1
233,barking and dagenham,5/31/19,29471.25,7.517133758,251025.3077,80400,4441.486486,82435.43243,1
234,barking and dagenham,6/30/19,29366.5,7.51656051,258830.7692,83280,4573.783784,83937.91892,1
235,barking and dagenham,7/31/19,29261.75,7.515987261,266636.2308,86160,4706.081081,85440.40541,1
236,barking and dagenham,8/31/19,29157,7.515414013,274441.6923,89040,4838.378378,86942.89189,1
237,barking and dagenham,9/30/19,29052.25,7.514840764,282247.1538,91920,4970.675676,88445.37838,1
238,barking and dagenham,10/31/19,28947.5,7.514267516,290052.6154,94800,5102.972973,89947.86486,1
239,barking and dagenham,11/30/19,28842.75,7.513694268,297858.0769,97680,5235.27027,91450.35135,1
240,barking and dagenham,12/31/19,28738,7.513121019,305663.5385,100560,5367.567568,92952.83784,1
241,barnet,12/31/99,19568,7.512547771,313469,103440,5499.864865,94455.32432,1
242,barnet,1/31/00,19750.75,7.511974522,313661.9167,106320,5632.162162,95957.81081,1
243,barnet,2/29/00,19933.5,7.511401274,313854.8333,109200,5764.459459,97460.2973,1
244,barnet,3/31/00,20116.25,7.510828025,314047.75,112080,5896.756757,98962.78378,1
245,barnet,4/30/00,20299,7.510254777,314240.6667,114960,6029.054054,100465.2703,1
246,barnet,5/31/00,20481.75,7.509681529,314433.5833,117840,6161.351351,101967.7568,1
247,barnet,6/30/00,20664.5,7.50910828,314626.5,120720,6293.648649,103470.2432,1
248,barnet,7/31/00,20847.25,7.508535032,314819.4167,123600,6425.945946,104972.7297,1
249,barnet,8/31/00,21030,7.507961783,315012.3333,126480,6558.243243,106475.2162,1
250,barnet,9/30/00,21212.75,7.507388535,315205.25,129360,6690.540541,107977.7027,1
251,barnet,10/31/00,21395.5,7.506815287,315398.1667,132240,6822.837838,109480.1892,1
252,barnet,11/30/00,21578.25,7.506242038,315591.0833,135120,6955.135135,110982.6757,1
253,barnet,12/31/00,21761,7.50566879,315784,138000,7087.432432,112485.1622,1
254,barnet,1/31/01,21690.58333,7.505095541,316092.0833,138000,7219.72973,113987.6486,1
255,barnet,2/28/01,21620.16667,7.504522293,316400.1667,138000,7352.027027,115490.1351,1
256,barnet,3/31/01,21549.75,7.503949045,316708.25,138000,7484.324324,116992.6216,1
257,barnet,4/30/01,21479.33333,7.503375796,317016.3333,138000,7616.621622,118495.1081,1
258,barnet,5/31/01,21408.91667,7.502802548,317324.4167,138000,7748.918919,119997.5946,1
259,barnet,6/30/01,21338.5,7.502229299,317632.5,138000,7881.216216,121500.0811,1
260,barnet,7/31/01,21268.08333,7.501656051,317940.5833,138000,8013.513514,123002.5676,1
261,barnet,8/31/01,21197.66667,7.501082803,318248.6667,138000,8145.810811,124505.0541,1
262,barnet,9/30/01,21127.25,7.500509554,318556.75,138000,8278.108108,126007.5405,1
263,barnet,10/31/01,21056.83333,7.499936306,318864.8333,138000,8410.405405,127510.027,1
264,barnet,11/30/01,20986.41667,7.499363057,319172.9167,138000,8542.702703,129012.5135,1
265,barnet,12/31/01,20916,7.498789809,319481,138000,8675,130515,1
266,barnet,1/31/02,21099,7.498216561,319570.25,137750,8675,130538.8333,1
267,barnet,2/28/02,21282,7.497643312,319659.5,137500,8675,130562.6667,1
268,barnet,3/31/02,21465,7.497070064,319748.75,137250,8675,130586.5,1
269,barnet,4/30/02,21648,7.496496815,319838,137000,8675,130610.3333,1
270,barnet,5/31/02,21831,7.495923567,319927.25,136750,8675,130634.1667,1
271,barnet,6/30/02,22014,7.495350318,320016.5,136500,8675,130658,1
272,barnet,7/31/02,22197,7.49477707,320105.75,136250,8675,130681.8333,1
273,barnet,8/31/02,22380,7.494203822,320195,136000,8675,130705.6667,1
274,barnet,9/30/02,22563,7.493630573,320284.25,135750,8675,130729.5,1
275,barnet,10/31/02,22746,7.493057325,320373.5,135500,8675,130753.3333,1
276,barnet,11/30/02,22929,7.492484076,320462.75,135250,8675,130777.1667,1
277,barnet,12/31/02,23112,7.491910828,320552,135000,8675,130801,1
278,barnet,1/31/03,23171.66667,7.49133758,320656.1667,135250,8675,130891.1667,1
279,barnet,2/28/03,23231.33333,7.490764331,320760.3333,135500,8675,130981.3333,1
280,barnet,3/31/03,23291,7.490191083,320864.5,135750,8675,131071.5,1
281,barnet,4/30/03,23350.66667,7.489617834,320968.6667,136000,8675,131161.6667,1
282,barnet,5/31/03,23410.33333,7.489044586,321072.8333,136250,8675,131251.8333,1
283,barnet,6/30/03,23470,7.488471338,321177,136500,8675,131342,1
284,barnet,7/31/03,23529.66667,7.487898089,321281.1667,136750,8675,131432.1667,1
285,barnet,8/31/03,23589.33333,7.487324841,321385.3333,137000,8675,131522.3333,1
286,barnet,9/30/03,23649,7.486751592,321489.5,137250,8675,131612.5,1
287,barnet,10/31/03,23708.66667,7.486178344,321593.6667,137500,8675,131702.6667,1
288,barnet,11/30/03,23768.33333,7.485605096,321697.8333,137750,8675,131792.8333,1
289,barnet,12/31/03,23828,7.485031847,321802,138000,8675,131883,1
290,barnet,1/31/04,23961.54167,7.484458599,321962.0833,137750,8675,131964.0833,1
291,barnet,2/29/04,24095.08333,7.48388535,322122.1667,137500,8675,132045.1667,1
292,barnet,3/31/04,24228.625,7.483312102,322282.25,137250,8675,132126.25,1
293,barnet,4/30/04,24362.16667,7.482738854,322442.3333,137000,8675,132207.3333,1
294,barnet,5/31/04,24495.70833,7.482165605,322602.4167,136750,8675,132288.4167,1
295,barnet,6/30/04,24629.25,7.481592357,322762.5,136500,8675,132369.5,1
296,barnet,7/31/04,24762.79167,7.481019108,322922.5833,136250,8675,132450.5833,1
297,barnet,8/31/04,24896.33333,7.48044586,323082.6667,136000,8675,132531.6667,1
298,barnet,9/30/04,25029.875,7.479872611,323242.75,135750,8675,132612.75,1
299,barnet,10/31/04,25163.41667,7.479299363,323402.8333,135500,8675,132693.8333,1
300,barnet,11/30/04,25296.95833,7.478726115,323562.9167,135250,8675,132774.9167,1
301,barnet,12/31/04,25430.5,7.478152866,323723,135000,8675,132856,1
302,barnet,1/31/05,25564.04167,7.477579618,324041.1667,135083.3333,8675,132943.1667,1
303,barnet,2/28/05,25697.58333,7.477006369,324359.3333,135166.6667,8675,133030.3333,1
304,barnet,3/31/05,25831.125,7.476433121,324677.5,135250,8675,133117.5,1
305,barnet,4/30/05,25964.66667,7.475859873,324995.6667,135333.3333,8675,133204.6667,1
306,barnet,5/31/05,26098.20833,7.475286624,325313.8333,135416.6667,8675,133291.8333,1
307,barnet,6/30/05,26231.75,7.474713376,325632,135500,8675,133379,1
308,barnet,7/31/05,26365.29167,7.474140127,325950.1667,135583.3333,8675,133466.1667,1
309,barnet,8/31/05,26498.83333,7.473566879,326268.3333,135666.6667,8675,133553.3333,1
310,barnet,9/30/05,26632.375,7.472993631,326586.5,135750,8675,133640.5,1
311,barnet,10/31/05,26765.91667,7.472420382,326904.6667,135833.3333,8675,133727.6667,1
312,barnet,11/30/05,26899.45833,7.471847134,327222.8333,135916.6667,8675,133814.8333,1
313,barnet,12/31/05,27033,7.471273885,327541,136000,8675,133902,1
314,barnet,1/31/06,26952.83333,7.470700637,327812.6667,136166.6667,8675,133988.5833,1
315,barnet,2/28/06,26872.66667,7.470127389,328084.3333,136333.3333,8675,134075.1667,1
316,barnet,3/31/06,26792.5,7.46955414,328356,136500,8675,134161.75,1
317,barnet,4/30/06,26712.33333,7.468980892,328627.6667,136666.6667,8675,134248.3333,1
318,barnet,5/31/06,26632.16667,7.468407643,328899.3333,136833.3333,8675,134334.9167,1
319,barnet,6/30/06,26552,7.467834395,329171,137000,8675,134421.5,1
320,barnet,7/31/06,26471.83333,7.467261146,329442.6667,137166.6667,8675,134508.0833,1
321,barnet,8/31/06,26391.66667,7.466687898,329714.3333,137333.3333,8675,134594.6667,1
322,barnet,9/30/06,26311.5,7.46611465,329986,137500,8675,134681.25,1
323,barnet,10/31/06,26231.33333,7.465541401,330257.6667,137666.6667,8675,134767.8333,1
324,barnet,11/30/06,26151.16667,7.464968153,330529.3333,137833.3333,8675,134854.4167,1
325,barnet,12/31/06,26071,7.464394904,330801,138000,8675,134941,1
326,barnet,1/31/07,26184.75,7.463821656,331137.3333,137833.3333,8675,134981.6667,1
327,barnet,2/28/07,26298.5,7.463248408,331473.6667,137666.6667,8675,135022.3333,1
328,barnet,3/31/07,26412.25,7.462675159,331810,137500,8675,135063,1
